@relation InstanceResultListener

@attribute Key_Dataset {lunar_lander,lunar_lander_filter1,lunar_lander_filter2}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,5995231201785697655,8121455039782598361,48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 275\nSize of the tree: 549\n','Number of leaves: 264\nSize of the tree: 527\n','Number of leaves: 228\nSize of the tree: 455\n','Number of leaves: 241\nSize of the tree: 481\n','Number of leaves: 261\nSize of the tree: 521\n','Number of leaves: 253\nSize of the tree: 505\n','Number of leaves: 238\nSize of the tree: 475\n','Number of leaves: 244\nSize of the tree: 487\n','Number of leaves: 243\nSize of the tree: 485\n','Number of leaves: 247\nSize of the tree: 493\n','Number of leaves: 273\nSize of the tree: 545\n','Number of leaves: 277\nSize of the tree: 553\n','Number of leaves: 255\nSize of the tree: 509\n','Number of leaves: 260\nSize of the tree: 519\n','Number of leaves: 248\nSize of the tree: 495\n','Number of leaves: 259\nSize of the tree: 517\n','Number of leaves: 233\nSize of the tree: 465\n','Number of leaves: 239\nSize of the tree: 477\n','Number of leaves: 263\nSize of the tree: 525\n','Number of leaves: 252\nSize of the tree: 503\n','Number of leaves: 271\nSize of the tree: 541\n','Number of leaves: 269\nSize of the tree: 537\n','Number of leaves: 262\nSize of the tree: 523\n','Number of leaves: 236\nSize of the tree: 471\n','Number of leaves: 225\nSize of the tree: 449\n','Number of leaves: 265\nSize of the tree: 529\n','Number of leaves: 254\nSize of the tree: 507\n','Number of leaves: 258\nSize of the tree: 515\n','Number of leaves: 245\nSize of the tree: 489\n','Number of leaves: 251\nSize of the tree: 501\n','Number of leaves: 266\nSize of the tree: 531\n','Number of leaves: 267\nSize of the tree: 533\n','Number of leaves: 256\nSize of the tree: 511\n','Number of leaves: 274\nSize of the tree: 547\n','Number of leaves: 250\nSize of the tree: 499\n','Number of leaves: 249\nSize of the tree: 497\n','Number of leaves: 246\nSize of the tree: 491\n','Number of leaves: 279\nSize of the tree: 557\n','Number of leaves: 270\nSize of the tree: 539\n','Number of leaves: 235\nSize of the tree: 469\n','Number of leaves: 232\nSize of the tree: 463\n','Number of leaves: 240\nSize of the tree: 479\n','Number of leaves: 276\nSize of the tree: 551\n','Number of leaves: 242\nSize of the tree: 483\n','Number of leaves: 237\nSize of the tree: 473\n','Number of leaves: 272\nSize of the tree: 543\n','Number of leaves: 268\nSize of the tree: 535\n','Number of leaves: 257\nSize of the tree: 513\n','Number of leaves: 284\nSize of the tree: 567\n','Number of leaves: 283\nSize of the tree: 565\n','Number of leaves: 282\nSize of the tree: 563\n','Number of leaves: 278\nSize of the tree: 555\n','Number of leaves: 208\nSize of the tree: 415\n','Number of leaves: 231\nSize of the tree: 461\n','Number of leaves: 220\nSize of the tree: 439\n','Number of leaves: 223\nSize of the tree: 445\n','Number of leaves: 281\nSize of the tree: 561\n','Number of leaves: 214\nSize of the tree: 427\n','Number of leaves: 234\nSize of the tree: 467\n','Number of leaves: 211\nSize of the tree: 421\n','Number of leaves: 286\nSize of the tree: 571\n','Number of leaves: 222\nSize of the tree: 443\n','Number of leaves: 218\nSize of the tree: 435\n','Number of leaves: 219\nSize of the tree: 437\n','Number of leaves: 280\nSize of the tree: 559\n','Number of leaves: 217\nSize of the tree: 433\n','Number of leaves: 221\nSize of the tree: 441\n','Number of leaves: 224\nSize of the tree: 447\n','Number of leaves: 230\nSize of the tree: 459\n','Number of leaves: 297\nSize of the tree: 593\n','Number of rules: 150\n','Number of rules: 134\n','Number of rules: 153\n','Number of rules: 139\n','Number of rules: 142\n','Number of rules: 163\n','Number of rules: 143\n','Number of rules: 145\n','Number of rules: 154\n','Number of rules: 137\n','Number of rules: 135\n','Number of rules: 148\n','Number of rules: 160\n','Number of rules: 138\n','Number of rules: 152\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 155\n','Number of rules: 156\n','Number of rules: 146\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 130\n','Number of rules: 131\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 132\n','Number of rules: 136\n','Number of rules: 158\n','Number of rules: 133\n','Number of rules: 165\n','Number of rules: 162\n','Number of rules: 144\n','Number of rules: 159\n','Number of rules: 125\n','Number of rules: 127\n','Number of rules: 161\n','Number of rules: 129\n','Number of rules: 128\n','Number of rules: 107\n','Number of rules: 117\n','Number of rules: 108\n','Number of rules: 120\n','Number of rules: 110\n','Number of rules: 115\n','Number of rules: 126\n','Number of rules: 109\n','Number of rules: 113\n','Number of rules: 112\n','Number of rules: 123\n','Number of rules: 119\n','Number of rules: 99\n','Number of rules: 121\n','Number of rules: 103\n','Number of rules: 102\n','Number of rules: 124\n','Number of rules: 111\n','Number of rules: 105\n','Number of rules: 91\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
lunar_lander_filter2,4,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.144,4843,538,441,97,0,81.97026,18.02974,0,0.529288,0.091537,0.300607,44.013707,93.294237,647.403321,1190.06965,-542.666328,1.203352,2.212025,-1.008673,317.192239,0.589577,48.994534,0.940594,380,0.373134,50,0.626866,84,0.059406,24,0.883721,0.940594,0.911271,0.612678,0.817441,0.897849,0.819703,0.288353,0.711647,0.180297,0.803473,0.819703,0.809331,0.575838,0.802929,0.75479,0.610523,0.819703,0,0.112,0,0.109375,0,109.375,337303,335682,38637,81.97026,25.511152,?,?,?,?
lunar_lander_filter2,4,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.144,4843,538,457,81,0,84.944238,15.055762,0,0.605782,0.077065,0.275548,37.054937,85.517202,647.403321,1002.014982,-354.611661,1.203352,1.862481,-0.659129,364.406167,0.677335,56.287349,0.960396,388,0.320896,43,0.679104,91,0.039604,16,0.900232,0.960396,0.929341,0.692873,0.847218,0.911026,0.849442,0.247483,0.752517,0.150558,0.833746,0.849442,0.838731,0.653707,0.831289,0.780655,0.662259,0.849442,0,0.111,0,0.109375,0,109.375,337303,335682,38637,84.944238,25.27881,?,?,?,?
lunar_lander_filter2,4,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.144,4843,538,465,73,0,86.431227,13.568773,0,0.655733,0.068181,0.260377,32.783446,80.808745,647.403321,895.281019,-247.877697,1.203352,1.664091,-0.460739,400.523449,0.744467,61.866141,0.955446,386,0.261194,35,0.738806,99,0.044554,18,0.916865,0.955446,0.935758,0.727823,0.868941,0.924562,0.864312,0.202803,0.797197,0.135688,0.857813,0.864312,0.859886,0.696242,0.85464,0.807129,0.713091,0.864312,0,0.111,0,0.09375,0,93.75,337303,335682,38637,86.431227,25.092937,?,?,?,?
lunar_lander_filter2,4,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.144,4843,538,458,80,0,85.130112,14.869888,0,0.608015,0.074778,0.272422,35.955395,84.546891,647.403321,972.314517,-324.911195,1.203352,1.807276,-0.603924,371.777072,0.691035,57.425883,0.960396,388,0.335821,45,0.664179,89,0.039604,16,0.896074,0.960396,0.927121,0.681537,0.850358,0.914195,0.851301,0.258206,0.741794,0.148699,0.838191,0.851301,0.841764,0.650243,0.83709,0.787598,0.674376,0.851301,0,0.112,0,0.09375,0,93.75,337303,335682,38637,85.130112,25,?,?,?,?
lunar_lander_filter2,4,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.144,4843,538,456,82,0,84.758364,15.241636,0,0.598277,0.077989,0.277227,37.499509,86.038132,647.403321,1007.551778,-360.148456,1.203352,1.872773,-0.669421,361.048771,0.671094,55.768755,0.960396,388,0.335821,45,0.664179,89,0.039604,16,0.896074,0.960396,0.927121,0.681537,0.849278,0.913721,0.847584,0.258602,0.741398,0.152416,0.832494,0.847584,0.837087,0.645142,0.834384,0.784836,0.664058,0.847584,0,0.105,0,0.09375,0,93.75,337303,335682,38637,84.758364,25.27881,?,?,?,?
lunar_lander_filter2,4,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.144,4843,538,446,92,0,82.899628,17.100372,0,0.54481,0.086247,0.292554,41.468412,90.791341,647.559081,1120.093261,-472.53418,1.203641,2.081958,-0.878316,322.018786,0.598548,49.728094,0.967822,391,0.335821,45,0.664179,89,0.032178,13,0.896789,0.967822,0.930952,0.697296,0.857766,0.917933,0.828996,0.260127,0.739873,0.171004,0.807253,0.828996,0.814801,0.630213,0.831408,0.760419,0.582748,0.828996,0,0.096,0,0.109375,0,109.375,337303,335682,38637,82.899628,25.046468,?,?,?,?
lunar_lander_filter2,4,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,450,88,0,83.643123,16.356877,0,0.571633,0.082381,0.285912,39.505007,88.466611,650.721662,1078.348,-427.626338,1.20952,2.004364,-0.794844,349.92467,0.650418,53.774861,0.950372,383,0.362963,49,0.637037,86,0.049628,20,0.886574,0.950372,0.917365,0.640273,0.831082,0.903658,0.836431,0.278735,0.721265,0.163569,0.821374,0.836431,0.825645,0.610401,0.818312,0.774089,0.647125,0.836431,0,0.111,0,0.109375,0,109.375,337303,335682,38637,83.643123,25.27881,?,?,?,?
lunar_lander_filter2,4,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,469,69,0,87.174721,12.825279,0,0.678725,0.065454,0.254068,31.387997,78.613641,650.721662,847.40762,-196.685958,1.20952,1.575107,-0.365587,410.370234,0.76277,63.063866,0.962779,388,0.222222,30,0.777778,105,0.037221,15,0.92823,0.962779,0.945189,0.771257,0.895092,0.937856,0.871747,0.17313,0.82687,0.128253,0.864687,0.871747,0.867347,0.729565,0.877736,0.814456,0.711501,0.871747,0,0.112,0,0.109375,0,109.375,337303,335682,38637,87.174721,25.232342,?,?,?,?
lunar_lander_filter2,5,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4842,539,452,87,0,83.858998,16.141002,0,0.589928,0.081766,0.284427,39.236193,88.072723,651.136275,1067.082146,-415.94587,1.208045,1.979744,-0.771699,360.739513,0.669276,55.401538,0.935644,378,0.333333,45,0.666667,90,0.064356,26,0.893617,0.935644,0.914148,0.635007,0.833333,0.905456,0.83859,0.257226,0.742774,0.16141,0.831796,0.83859,0.833562,0.616209,0.824764,0.781167,0.677945,0.83859,0,0.095,0,0.109375,0,109.375,337234,335613,38706,83.858998,25.324675,?,?,?,?
lunar_lander_filter2,5,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,462,76,0,85.873606,14.126394,0,0.630177,0.071311,0.265723,34.288243,82.467782,647.403321,931.563406,-284.160084,1.203352,1.73153,-0.528179,381.484657,0.709079,58.925348,0.970297,392,0.291045,39,0.708955,95,0.029703,12,0.909513,0.970297,0.938922,0.735942,0.870964,0.92478,0.858736,0.22481,0.77519,0.141264,0.845623,0.858736,0.848708,0.689394,0.852145,0.792479,0.67196,0.858736,0,0.096,0,0.09375,0,93.75,337303,335682,38637,85.873606,25.325279,?,?,?,?
lunar_lander_filter2,5,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,447,91,0,83.085502,16.914498,0,0.568081,0.086286,0.291904,41.488924,90.593065,647.403321,1117.632132,-470.22881,1.203352,2.077383,-0.874031,335.834551,0.624228,51.874085,0.943069,381,0.313433,42,0.686567,92,0.056931,23,0.900709,0.943069,0.921403,0.664223,0.846239,0.912462,0.830855,0.243915,0.756085,0.169145,0.820055,0.830855,0.8239,0.621469,0.82836,0.77129,0.63289,0.830855,0,0.096,0,0.09375,0,93.75,337303,335682,38637,83.085502,25.232342,?,?,?,?
lunar_lander_filter2,5,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,448,90,0,83.271375,16.728625,0,0.564694,0.084624,0.289533,40.689863,89.857226,647.403321,1103.706309,-456.302987,1.203352,2.051499,-0.848147,336.45098,0.625374,51.969301,0.95297,385,0.328358,44,0.671642,90,0.04703,19,0.897436,0.95297,0.92437,0.672065,0.849693,0.91441,0.832714,0.254399,0.745601,0.167286,0.817889,0.832714,0.823283,0.624815,0.830568,0.768497,0.621464,0.832714,0,0.111,0,0.09375,0,93.75,337303,335682,38637,83.271375,25.27881,?,?,?,?
lunar_lander_filter2,5,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,460,78,0,85.501859,14.498141,0,0.621438,0.073128,0.269419,35.162004,83.614941,647.403321,948.608322,-301.205001,1.203352,1.763212,-0.559861,379.452766,0.705303,58.611495,0.957921,387,0.320896,43,0.679104,91,0.042079,17,0.9,0.957921,0.928058,0.687786,0.853489,0.915431,0.855019,0.247101,0.752899,0.144981,0.845417,0.855019,0.847581,0.660098,0.840534,0.793965,0.690694,0.855019,0,0.096,0,0.09375,0,93.75,337303,335682,38637,85.501859,25.046468,?,?,?,?
lunar_lander_filter2,5,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,450,88,0,83.643123,16.356877,0,0.568588,0.082306,0.285901,39.57521,88.73026,647.403321,1078.227933,-430.824611,1.203352,2.004141,-0.800789,343.888645,0.639198,53.118146,0.955446,386,0.350746,47,0.649254,87,0.044554,18,0.891455,0.955446,0.922342,0.659848,0.839682,0.908733,0.836431,0.270572,0.729428,0.163569,0.823689,0.836431,0.826346,0.621485,0.823106,0.77102,0.636718,0.836431,0,0.095,0,0.09375,0,93.75,337303,335682,38637,83.643123,25.232342,?,?,?,?
lunar_lander_filter2,5,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,456,82,0,84.758364,15.241636,0,0.610932,0.076889,0.27601,36.970633,85.660349,647.403321,1012.724507,-365.321185,1.203352,1.882388,-0.679036,368.444056,0.68484,56.911054,0.95297,385,0.283582,38,0.716418,96,0.04703,19,0.910165,0.95297,0.931076,0.706158,0.856029,0.915927,0.847584,0.220601,0.779399,0.152416,0.83657,0.847584,0.840874,0.663281,0.838535,0.783952,0.666511,0.847584,0,0.095,0,0.078125,0,78.125,337303,335682,38637,84.758364,25.325279,?,?,?,?
lunar_lander_filter2,5,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,455,83,0,84.572491,15.427509,0,0.59474,0.078447,0.278323,37.718249,86.374893,647.559081,1010.999915,-363.440833,1.203641,1.879182,-0.675541,359.387866,0.668007,55.498853,0.957921,387,0.335821,45,0.664179,89,0.042079,17,0.895833,0.957921,0.925837,0.676407,0.845833,0.911676,0.845725,0.258582,0.741418,0.154275,0.836057,0.845725,0.837267,0.642922,0.831155,0.784436,0.661424,0.845725,0,0.1,0,0.078125,0,78.125,337303,335682,38637,84.572491,25.092937,?,?,?,?
lunar_lander_filter2,5,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,465,73,0,86.431227,13.568773,0,0.645772,0.068566,0.259769,32.880428,80.377652,650.721662,877.224592,-226.50293,1.20952,1.630529,-0.421009,393.249886,0.730948,60.432887,0.972705,392,0.288889,39,0.711111,96,0.027295,11,0.909513,0.972705,0.940048,0.742725,0.874543,0.925509,0.864312,0.222269,0.777731,0.135688,0.851566,0.864312,0.852396,0.699299,0.856485,0.799397,0.677023,0.864312,0,0.096,0,0.09375,0,93.75,337303,335682,38637,86.6171,25.139405,?,?,?,?
lunar_lander_filter2,5,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,457,81,0,84.944238,15.055762,0,0.605807,0.077272,0.275578,37.055365,85.269078,650.721662,997.649773,-346.928111,1.20952,1.854368,-0.644848,366.683881,0.681569,56.350342,0.960298,387,0.333333,45,0.666667,90,0.039702,16,0.895833,0.960298,0.926946,0.683388,0.844261,0.911405,0.849442,0.255949,0.744051,0.150558,0.835942,0.849442,0.839731,0.64995,0.830686,0.783669,0.670003,0.849442,0,0.095,0,0.109375,0,109.375,337303,335682,38637,84.944238,25.418216,?,?,?,?
lunar_lander_filter2,6,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4842,539,466,73,0,86.456401,13.543599,0,0.641459,0.068564,0.260423,32.901375,80.639931,651.136275,895.236056,-244.099781,1.208045,1.66092,-0.452875,393.412701,0.729894,60.419411,0.972772,393,0.318519,43,0.681481,92,0.027228,11,0.901376,0.972772,0.935714,0.721011,0.860781,0.917266,0.864564,0.24383,0.75617,0.135436,0.851436,0.864564,0.853974,0.687114,0.846757,0.79756,0.692991,0.864564,0,0.096,0,0.109375,0,109.375,337234,335613,38706,86.456401,25.046382,?,?,?,?
lunar_lander_filter2,6,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,455,83,0,84.572491,15.427509,0,0.586522,0.078442,0.278129,37.716001,86.314811,647.559081,1018.528192,-370.969111,1.203641,1.893175,-0.689534,354.500627,0.658923,54.744136,0.967822,391,0.350746,47,0.649254,87,0.032178,13,0.892694,0.967822,0.928741,0.686032,0.844133,0.910769,0.845725,0.269538,0.730462,0.154275,0.827359,0.845725,0.832465,0.643103,0.827177,0.775238,0.640372,0.845725,0,0.095,0,0.109375,0,109.375,337303,335682,38637,84.572491,25.464684,?,?,?,?
lunar_lander_filter2,6,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,459,79,0,85.315985,14.684015,0,0.60781,0.073958,0.270892,35.561047,84.071899,647.403321,968.064037,-320.660716,1.203352,1.799376,-0.596024,371.656633,0.690812,57.407279,0.967822,391,0.343284,46,0.656716,88,0.032178,13,0.894737,0.967822,0.929845,0.691673,0.839885,0.907395,0.85316,0.263474,0.736526,0.14684,0.838744,0.85316,0.842004,0.656483,0.824452,0.780254,0.670552,0.85316,0,0.096,0,0.09375,0,93.75,337303,335682,38637,85.315985,25.232342,?,?,?,?
lunar_lander_filter2,6,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,464,74,0,86.245353,13.754647,0,0.65647,0.069631,0.262605,33.480588,81.500115,647.403321,907.615391,-260.212069,1.203352,1.687017,-0.483666,398.032551,0.739837,61.481388,0.950495,384,0.238806,32,0.761194,102,0.049505,20,0.923077,0.950495,0.936585,0.735033,0.883331,0.932499,0.862454,0.186625,0.813375,0.137546,0.856236,0.862454,0.858819,0.699423,0.868519,0.810582,0.707962,0.862454,0,0.095,0,0.109375,0,109.375,337303,335682,38637,86.245353,25.185874,?,?,?,?
lunar_lander_filter2,6,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,447,91,0,83.085502,16.914498,0,0.558507,0.086349,0.291911,41.518862,90.59545,647.403321,1117.732436,-470.329114,1.203352,2.07757,-0.874218,333.606191,0.620086,51.529886,0.94802,383,0.350746,47,0.649254,87,0.05198,21,0.890698,0.94802,0.918465,0.644867,0.834666,0.906403,0.830855,0.270925,0.729075,0.169145,0.81516,0.830855,0.820725,0.606582,0.819014,0.765541,0.629286,0.830855,0,0.112,0,0.109375,0,109.375,337303,335682,38637,83.085502,25.27881,?,?,?,?
lunar_lander_filter2,6,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,455,83,0,84.572491,15.427509,0,0.584877,0.077528,0.277644,37.277628,86.167659,647.403321,1016.799521,-369.3962,1.203352,1.889962,-0.68661,355.78714,0.661314,54.956026,0.967822,391,0.358209,48,0.641791,86,0.032178,13,0.890661,0.967822,0.927639,0.680373,0.841159,0.908605,0.845725,0.275182,0.724818,0.154275,0.834665,0.845725,0.833802,0.642216,0.823875,0.774918,0.647359,0.845725,0,0.095,0,0.09375,0,93.75,337303,335682,38637,84.572491,25.139405,?,?,?,?
lunar_lander_filter2,6,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,444,94,0,82.527881,17.472119,0,0.549739,0.087744,0.295468,42.189901,91.699297,647.403321,1152.463152,-505.059831,1.203352,2.142125,-0.938773,328.31607,0.610253,50.712756,0.945545,382,0.328358,44,0.671642,90,0.054455,22,0.896714,0.945545,0.920482,0.657424,0.83849,0.908784,0.825279,0.255218,0.744782,0.174721,0.809908,0.825279,0.815987,0.608711,0.818365,0.762513,0.612795,0.825279,0,0.095,0,0.09375,0,93.75,337303,335682,38637,82.527881,25.139405,?,?,?,?
lunar_lander_filter2,6,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,459,79,0,85.315985,14.684015,0,0.617925,0.075763,0.272425,36.429192,84.547808,647.403321,964.127434,-316.724113,1.203352,1.792058,-0.588707,370.775826,0.689174,57.271227,0.957921,387,0.313433,42,0.686567,92,0.042079,17,0.902098,0.957921,0.929172,0.693451,0.852944,0.91553,0.85316,0.24168,0.75832,0.14684,0.84246,0.85316,0.845432,0.661102,0.839734,0.789564,0.679827,0.85316,0,0.096,0,0.09375,0,93.75,337303,335682,38637,85.501859,25.557621,?,?,?,?
lunar_lander_filter2,6,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20260301.1441,4843,538,455,83,0,84.572491,15.427509,0,0.602553,0.07831,0.278321,37.552802,86.117785,650.721662,1010.8761,-360.154438,1.20952,1.878952,-0.669432,366.594003,0.681401,56.33653,0.950372,383,0.325926,44,0.674074,91,0.049628,20,0.896956,0.950372,0.922892,0.66902,0.852835,0.915473,0.845725,0.250877,0.749123,0.154275,0.832292,0.845725,0.836725,0.63889,0.840414,0.787178,0.668966,0.845725,0,0.084,0,0.09375,0,93.75,337303,335682,38637,84.572491,25.092937,?,?,?,?
